#Chr   Start      End        Acc...
chr16  1973784    1993783    TBL3,NOXO1,GFER,SYNGR3
chr16  2751784    2771783    SRRM2-AS1,SRRM2,ELOB
chr16  4679784    4699783    MGRN1,NUDT16L1,ANKS3
chr16  54919784   54941783   CRNDE,IRX5
chr16  86485784   86523783   FENDRR,FOXF1
chr17  7831439    7863438    DNAH2,KDM6B,TMEM88,NAA38,CYB5D1
chr17  36923439   36953438   LHX1-DT,LHX1,AATF
chr17  48579439   48607438   HOXB3,MIR10A,HOXB-AS3,HOXB5,HOXB6,HOXB7
chr17  48609439   48633438   HOXB7,HOXB8,HOXB9,MIR196A1
chr17  61383439   61417438   BCAS3,TBX2-AS1,TBX2,C17orf82
chr17  61449439   61471438   TBX4
chr17  79775439   79821438   CBX2,CBX8
chr17  79925439   79945438   LINC01979,TBC1D16
chr17  81079439   81111438   BAIAP2
chr17  81383439   81411438   LOC100130370,BAHCC1,MIR4740
chr17  82011439   82037438   ASPSCR1,CENPX,LRRC45,RAC3,DCXR
chr17  82079439   82101438   FASN,SNORD134
chr17  82227439   82251438   SLC16A3,MIR6787,CSNK1D
chr17  83069439   83095438   METRNL
chr18  47243998   47265997   SKOR2
chr18  50267998   50287997   MBD1,CXXC1
chr18  57423998   57449997   ONECUT2
chr18  75197998   75219997   ZADH2,TSHZ1
chr18  78965998   78999997   SALL3
chr18  79431998   79463997   NFATC1
chr19  1218713    1240712    STK11,CBARP
chr20  21499097   21531096   NKX2-2
chr20  21697097   21719096   LINC01726,PAX1
chr20  22567097   22587096   LINC00261,FOXA2
chr20  23033097   23053096   SSTR4,THBD
chr20  58839097   58859096   GNAS-AS1,GNAS
chr20  61869097   61889096   CDH4
chr20  62549097   62569096   MIR1-1HG-AS1,MIR1-1HG,MIR1-1,MIR133A2
chr21  36688930   36714929   SIM2
chr22  19744947   19770946   TBX1
chr22  19966947   19992946   COMT,ARVCF
chr22  27784947   27810946   MN1
chr22  45958947   45978946   WNT7B
chr22  46058947   46092946   LOC642648,MIRLET7BHG,MIR3619
chr22  49948947   49972946   PIM3,MIR6821
chrX   24998479   25024478   ARX
chrX   40076479   40112478   BCOR
chrX   153766479  153788478  PLXNB3,SRPK3,IDH3G
chrX   153948479  153974478  HCFC1,HCFC1-AS1,TMEM187
